seqnames	start	end	width	strand	value	ensembl_grch38_v87_region_annot	ensembl_grch38_v92_region_annot	overlap_any_gene_v92_lgl	overlap_any_gene_v92_name	nearest_any_gene_v92_distance	nearest_any_gene_v92_name	overlap_any_OMIM_gene_v92_lgl	overlap_any_OMIM_gene_v92_name	nearest_any_OMIM_gene_v92_distance	nearest_any_OMIM_gene_v92_name	overlap_non_overlapping_OMIM_gene_v92_lgl	overlap_non_overlapping_OMIM_gene_v92_name	nearest_non_overlapping_OMIM_gene_v92_distance	nearest_non_overlapping_OMIM_gene_v92_name	annotationType_split_read_annot	p_annot_junc_ids_split_read_annot	p_annot_junc_count_samples_split_read_annot	uniq_transcripts_split_read_annot	p_annot_all_transcripts_split_read_annot	unannot_junc_ids_split_read_annot	unannot_junc_count_samples_split_read_annot	unannot_junc_connect_ER_index_split_read_annot	uniq_genes_split_read_annot	connect_to_OMIM_gene_split_read_annot	median_CDTS	mean_CDTS	min_CDTS	median_CDTS_percentile	mean_CDTS_percentile	min_CDTS_percentile	percent_CDTS_bin_coverage	mean_phast_cons_7	mean_phast_cons_100	tissue	overlap_any_gene_v92_strand	overlap_any_gene_v92_biotype	uniq_genes_split_read_annot_strand	uniq_genes_split_read_annot_biotype	nearest_any_gene_v92_name_strand	nearest_any_gene_v92_name_biotype	associated_gene	prime_5_3_corrected	distance_from_geneTSS	distance_from_geneEnd	ER_id
chr8	74032106	74032576	471	+	4.56300617542203	intergenic	intergenic	FALSE	NA	3018	ENSG00000154589	FALSE	NA	49322	ENSG00000175606	FALSE	NA	2947681	ENSG00000164751	partially annotated split read	83856089	189	ENST00000284818, ENST00000518893	D:ENST00000284818,ENST00000518893	83856389	90	NA	ENSG00000154589	NA	-2.744175	-2.79576665217391	-6.66394	29	30.9782608695652	6	97.6645435244161	0.269002123142251	0.223991507430998	adipose_subcutaneous	NA	NA	+	protein_coding	+	protein_coding	ENSG00000154589	3	41224	3019	adipose_subcutaneous:chr8:74032106:74032576:+
chr8	90052834	90052949	116	+	3.98903848575642	intergenic	intergenic	FALSE	NA	741	ENSG00000104325	FALSE	NA	49605	ENSG00000104320	FALSE	NA	1017246	ENSG00000155100	partially annotated split read	84047230	294	ENST00000220764, ENST00000517597, ENST00000519328, ENST00000520148, ENST00000522161, ENST00000524332	D:ENST00000220764,ENST00000517597,ENST00000519328,ENST00000520148,ENST00000522161,ENST00000524332	NA	NA	NA	ENSG00000104325	NA	-5.79089	-5.459791	-5.88659	9	10.9	9	86.2068965517241	0.11551724137931	0.000862068965517241	adipose_subcutaneous	NA	NA	+	protein_coding	+	protein_coding	ENSG00000104325	3	51544	742	adipose_subcutaneous:chr8:90052834:90052949:+
chr8	109530634	109532146	1513	+	3.96830832519976	intergenic	intergenic	FALSE	NA	303	ENSG00000205038	FALSE	NA	3726101	ENSG00000169946	FALSE	NA	7291515	ENSG00000048392	partially annotated split read	84474446;84474571	22;229	ENST00000378402, ENST00000526472, ENST00000534623	D:ENST00000378402,ENST00000526472,ENST00000534623;D:ENST00000378402,ENST00000526472	84474699;84474699	37;37	NA	ENSG00000205038	NA	0.4434205	0.698423106666667	-3.422	58	58.28	23	99.1407799074686	0.13093192333113	0.0181758096497026	adipose_subcutaneous	NA	NA	+	protein_coding	+	protein_coding	ENSG00000205038	3	169669	304	adipose_subcutaneous:chr8:109530634:109532146:+
chr8	143031151	143032353	1203	+	4.44221288216333	intergenic	intergenic	FALSE	NA	6855	ENSG00000177335	FALSE	NA	113307	ENSG00000179142	FALSE	NA	180839	ENSG00000277494	partially annotated split read	85149027	92	ENST00000292494, ENST00000429120, ENST00000517503, ENST00000519546, ENST00000519611, ENST00000520466, ENST00000521003, ENST00000521182, ENST00000521699, ENST00000522024, ENST00000522528, ENST00000522971, ENST00000523847	D:ENST00000292494,ENST00000429120,ENST00000517503,ENST00000519546,ENST00000519611,ENST00000520466,ENST00000521003,ENST00000521182,ENST00000521699,ENST00000522024,ENST00000522528,ENST00000522971,ENST00000523847	85152090;85153124;85152099;85152570;85153124;85152780	22;124;22;29;124;26	NA	ENSG00000160932	NA	-6.74764	-6.91588067226891	-11.2637	6	9.9327731092437	1	98.9193682460515	0.194929343308396	0.08428927680798	adipose_subcutaneous	NA	NA	+	protein_coding	+	processed_transcript	ENSG00000160932	3	14371	7319	adipose_subcutaneous:chr8:143031151:143032353:+
chr9	97900314	97900944	631	-	4.06624463107528	intergenic	intergenic	FALSE	NA	3544	ENSG00000136932	FALSE	NA	155794	ENSG00000095380	FALSE	NA	404188	ENSG00000196116	partially annotated split read	87366228	33	ENST00000375119, ENST00000611338, ENST00000375118	D:ENST00000375119,ENST00000611338,ENST00000375118	87366001	39	NA	ENSG00000136932	NA	-1.949115	-2.27321843548387	-10.1971	36	37.1290322580645	2	98.256735340729	0.140729001584786	0.0147385103011093	adipose_subcutaneous	NA	NA	-	protein_coding	-	protein_coding	ENSG00000136932	3	-22256	-3545	adipose_subcutaneous:chr9:97900314:97900944:-
chr9	134896887	134897178	292	+	4.36233425099439	intergenic	intergenic	FALSE	NA	8711	ENSG00000085265	FALSE	NA	52043	ENSG00000130635	FALSE	NA	796228	ENSG00000165643	partially annotated split read	88875894	281	ENST00000291744, ENST00000350339	D:ENST00000291744,ENST00000350339	88876130;88876152	22;47	NA	ENSG00000160339	NA	-2.713115	-3.03550992857143	-5.2148	29	27.5714285714286	12	95.8904109589041	0.0208904109589041	0	adipose_subcutaneous	NA	NA	+	protein_coding	-	protein_coding	ENSG00000160339	3	16366	9367	adipose_subcutaneous:chr9:134896887:134897178:+
chr9	135924930	135925187	258	-	3.95830057406331	intergenic	intergenic	FALSE	NA	7781	ENSG00000130560	FALSE	NA	129421	ENSG00000107147	FALSE	NA	129421	ENSG00000107147	partially annotated split read	88921640;88921645	196;292	ENST00000371756, ENST00000489050	D:ENST00000371756,ENST00000489050;D:ENST00000371756,ENST00000489050	NA	NA	NA	ENSG00000130560	NA	19.1998	18.625696	15.794	100	100	100	96.8992248062015	0.145348837209302	0.000387596899224806	adipose_subcutaneous	NA	NA	-	protein_coding	-	protein_coding	ENSG00000130560	3	-36450	-7782	adipose_subcutaneous:chr9:135924930:135925187:-
chr9	137459469	137459738	270	-	3.62608369196764	intergenic	intergenic	FALSE	NA	134	ENSG00000165802	FALSE	NA	134	ENSG00000165802	FALSE	NA	222914	ENSG00000198569	partially annotated split read	89226783;89226786;89226790	238;72;23	ENST00000277531, ENST00000406427, ENST00000469998, ENST00000492278	D:ENST00000277531,ENST00000406427,ENST00000469998,ENST00000492278;D:ENST00000277531,ENST00000406427,ENST00000469998,ENST00000492278;D:ENST00000277531,ENST00000406427,ENST00000469998,ENST00000492278	NA	NA	NA	ENSG00000130653	NA	-11.9241	-11.8174044444444	-13.952	1	1.44444444444444	1	33.3333333333333	0.0114814814814815	0	adipose_subcutaneous	NA	NA	-	protein_coding	-	protein_coding	ENSG00000130653	3	-91065	-215	adipose_subcutaneous:chr9:137459469:137459738:-
chr10	69510878	69512846	1969	+	7.15605743864428	intergenic	intergenic	FALSE	NA	3208	ENSG00000099282	FALSE	NA	58851	ENSG00000122859	FALSE	NA	58851	ENSG00000122859	partially annotated split read	10629040;10629423;10629624	173;298;161	ENST00000373290, ENST00000452130, ENST00000459981, ENST00000475069, ENST00000486093, ENST00000490083, ENST00000470508	D:ENST00000373290,ENST00000452130,ENST00000459981,ENST00000475069,ENST00000486093,ENST00000490083;D:ENST00000373290,ENST00000452130,ENST00000459981,ENST00000475069,ENST00000486093,ENST00000490083;D:ENST00000373290,ENST00000452130,ENST00000459981,ENST00000486093,ENST00000490083,ENST00000470508	10630313	69	NA	ENSG00000099282	NA	-1.111735	-0.957686908163265	-5.1611	44	44.7602040816327	12	99.5429151853733	0.280243778567801	0.113814118842052	adipose_subcutaneous	NA	NA	+	protein_coding	+	protein_coding	ENSG00000099282	3	61373	3209	adipose_subcutaneous:chr10:69510878:69512846:+
chr10	91619331	91620577	1247	-	8.33940846467129	intergenic	intergenic	FALSE	NA	7864	ENSG00000119938	FALSE	NA	972708	ENSG00000138160	FALSE	NA	1440230	ENSG00000187553	partially annotated split read	11361578	38	ENST00000238994	D:ENST00000238994	11361570;11361572	151;30	114272,114273	ENSG00000119938	NA	10.6973	11.5781330081301	3.78294	98	96.6422764227642	82	98.6367281475541	0.142502004811548	0.0853247794707298	adipose_subcutaneous	NA	NA	-	protein_coding	-	protein_coding	ENSG00000119938	3	-13723	-7865	adipose_subcutaneous:chr10:91619331:91620577:-
chr10	91624351	91624465	115	-	4.96675465158081	intergenic	intergenic	FALSE	NA	3976	ENSG00000119938	FALSE	NA	968820	ENSG00000138160	FALSE	NA	1436342	ENSG00000187553	partially annotated split read	11361703	21	ENST00000238994	D:ENST00000238994	11360523;11361570;11361698;11361701	26;151;232;23	114266,114273,114274	ENSG00000119938	NA	-3.292335	-3.33173	-3.81774	24	24.1	20	86.9565217391304	0.533913043478261	0.0582608695652174	adipose_subcutaneous	NA	NA	-	protein_coding	-	protein_coding	ENSG00000119938	3	-8703	-3977	adipose_subcutaneous:chr10:91624351:91624465:-
chr10	91625885	91625988	104	-	4.11048172496097	intergenic	intergenic	FALSE	NA	2453	ENSG00000119938	FALSE	NA	967297	ENSG00000138160	FALSE	NA	1434819	ENSG00000187553	partially annotated split read	11361775	58	ENST00000238994	D:ENST00000238994	11361572;11361698;11361770	30;232;237	114266,114272,114274	ENSG00000119938	NA	3.46395	4.13845444444444	2.90031	81	83.7777777777778	77	86.5384615384615	0.375961538461538	0.128846153846154	adipose_subcutaneous	NA	NA	-	protein_coding	-	protein_coding	ENSG00000119938	3	-7169	-2454	adipose_subcutaneous:chr10:91625885:91625988:-
chr10	91628293	91628367	75	-	3.82090067064757	intergenic	intergenic	FALSE	NA	74	ENSG00000119938	FALSE	NA	964918	ENSG00000138160	FALSE	NA	1432440	ENSG00000187553	partially annotated split read	11361877;11361879;11361882	208;30;45	ENST00000238994	D:ENST00000238994;D:ENST00000238994;D:ENST00000238994	11361701;11361770	23;237	114272,114273	ENSG00000119938	NA	2.33246	2.26079166666667	1.55453	73.5	73	68	80	0.008	0.00666666666666667	adipose_subcutaneous	NA	NA	-	protein_coding	-	protein_coding	ENSG00000119938	3	-4761	-75	adipose_subcutaneous:chr10:91628293:91628367:-
chr10	112147983	112148300	318	-	5.34184926871708	intergenic	intergenic	FALSE	NA	1563	ENSG00000119927	FALSE	NA	1134315	ENSG00000108061	FALSE	NA	1543346	ENSG00000108055	partially annotated split read	12062156;12062157	197;26	ENST00000348367	D:ENST00000348367;D:ENST00000348367	12060700;12061007;12061253;12061689;12061956;12062148;12062151	35;25;42;20;25;22;29	116212	ENSG00000119927	NA	0.063003	0.338743612903226	-2.0345	55	56.8709677419355	35	97.4842767295598	0.0764150943396227	0	adipose_subcutaneous	NA	NA	-	protein_coding	-	protein_coding	ENSG00000119927	3	-67394	-1564	adipose_subcutaneous:chr10:112147983:112148300:-
chr11	34149046	34149553	508	+	4.2779691240055	intergenic	intergenic	FALSE	NA	1375	ENSG00000135372	FALSE	NA	412554	ENSG00000085063	FALSE	NA	3913784	ENSG00000131808	partially annotated split read	13914238	347	ENST00000534509	D:ENST00000534509	13914356;13914365;13914370	29;85;53	NA	ENSG00000135372	NA	1.56323	1.78997102	-0.177983	68	68.98	52	98.4251968503937	0.113779527559055	0.00669291338582677	adipose_subcutaneous	NA	NA	+	protein_coding	+	protein_coding	ENSG00000135372	3	43951	1376	adipose_subcutaneous:chr11:34149046:34149553:+
chr14	92041982	92042543	562	-	4.59472614921752	exon	intergenic	FALSE	NA	1085	ENSG00000100815	FALSE	NA	1085	ENSG00000100815	FALSE	NA	1952	ENSG00000066427	partially annotated split read	26324149;26324150;26324155;26324156	56;103;34;55	ENST00000564606, ENST00000642417, ENST00000642896, ENST00000644720, ENST00000568290	D:ENST00000564606,ENST00000642417,ENST00000642896,ENST00000644720;D:ENST00000568290,ENST00000642417,ENST00000564606,ENST00000642896;D:ENST00000564606,ENST00000642417,ENST00000642896,ENST00000644720;D:ENST00000568290,ENST00000642417,ENST00000564606,ENST00000642896	NA	NA	NA	ENSG00000066427	ENSG00000066427	0.572499	0.496369309090909	-3.6011	59	57.0727272727273	22	97.864768683274	0.19644128113879	0.15711743772242	adipose_subcutaneous	NA	NA	-	protein_coding	-	protein_coding	ENSG00000066427	3	-64643	-1953	adipose_subcutaneous:chr14:92041982:92042543:-
chr15	74049752	74050143	392	+	7.17089271001275	intergenic	intergenic	FALSE	NA	1939	ENSG00000140464	FALSE	NA	129322	ENSG00000137868	FALSE	NA	1311275	ENSG00000140463	partially annotated split read	29473183;29474914;29475322;29475346	29;210;165;44	ENST00000268058, ENST00000268059, ENST00000354026, ENST00000359928, ENST00000395135, ENST00000436891, ENST00000564428, ENST00000565898, ENST00000566068, ENST00000567606, ENST00000569477, ENST00000569965	D:ENST00000268058,ENST00000268059,ENST00000354026,ENST00000359928,ENST00000395135,ENST00000436891,ENST00000564428,ENST00000565898,ENST00000566068,ENST00000567606,ENST00000569477,ENST00000569965;D:ENST00000268058,ENST00000565898;D:ENST00000268058,ENST00000565898;D:ENST00000268058,ENST00000565898	29476052;29476165;29476202	34;135;377	156664,156668,156670	ENSG00000140464	NA	-5.284715	-5.00947552631579	-6.54421	11.5	14.0526315789474	7	96.9387755102041	0.00969387755102041	0.110714285714286	adipose_subcutaneous	NA	NA	+	protein_coding	+	protein_coding	ENSG00000140464	3	55470	1940	adipose_subcutaneous:chr15:74049752:74050143:+
chr15	85758251	85758348	98	-	4.5920842988536	intergenic	intergenic	FALSE	NA	974	ENSG00000183655	FALSE	NA	321624	ENSG00000273540	FALSE	NA	3045093	ENSG00000157766	partially annotated split read	29989622	54	ENST00000337975, ENST00000559131	D:ENST00000337975,ENST00000559131	29989596;29989619	343;284	157981,157983	ENSG00000183655	NA	0.641489	0.829116	-0.193297	60	61.5	52	81.6326530612245	0.00612244897959184	0	adipose_subcutaneous	NA	NA	-	protein_coding	-	protein_coding	ENSG00000183655	3	-36779	-975	adipose_subcutaneous:chr15:85758251:85758348:-
chr16	56634407	56634483	77	+	5.25812327087462	intergenic	intergenic	FALSE	NA	420	ENSG00000205364	FALSE	NA	95621	ENSG00000102900	FALSE	NA	95621	ENSG00000102900	partially annotated split read	32984500	274	ENST00000379818	D:ENST00000379818	32984544;32984548	257;38	165193	ENSG00000205364	NA	NA	NA	NA	NA	NA	NA	0	0.0402597402597403	0	adipose_subcutaneous	NA	NA	+	protein_coding	+	protein_coding	ENSG00000205364	3	2250	421	adipose_subcutaneous:chr16:56634407:56634483:+
chr16	87405527	87405782	256	+	3.79725390338721	intergenic	intergenic	FALSE	NA	463	ENSG00000140948	FALSE	NA	475763	ENSG00000174990	FALSE	NA	890108	ENSG00000103241	partially annotated split read	34186808	65	ENST00000268607, ENST00000564844	D:ENST00000268607,ENST00000564844	NA	NA	NA	ENSG00000140941	NA	3.4659	3.06176476	-0.545599	81	75.48	49	97.65625	0.046875	0.033984375	adipose_subcutaneous	NA	NA	+	protein_coding	-	protein_coding	ENSG00000140941	3	21787	748	adipose_subcutaneous:chr16:87405527:87405782:+
chr16	87405947	87406172	226	-	3.99404744725864	intergenic	intergenic	FALSE	NA	73	ENSG00000140948	FALSE	NA	475373	ENSG00000174990	FALSE	NA	890528	ENSG00000103241	partially annotated split read	34186919;34186928	32;106	ENST00000568020, ENST00000268616	D:ENST00000568020;D:ENST00000268616,ENST00000568020	NA	NA	NA	ENSG00000140948	NA	6.31209	5.77022533333333	3.21512	92	89.7333333333333	79	66.3716814159292	0.0115044247787611	0	adipose_subcutaneous	NA	NA	-	protein_coding	-	protein_coding	ENSG00000140948	3	-86098	-74	adipose_subcutaneous:chr16:87405947:87406172:-
chr17	64473146	64473939	794	+	6.75273385994293	intergenic	intergenic	FALSE	NA	3845	ENSG00000256525	FALSE	NA	3845	ENSG00000256525	FALSE	NA	500227	ENSG00000007314	partially annotated split read	38436130	104	ENST00000605096, ENST00000619286	D:ENST00000605096,ENST00000619286	NA	NA	NA	ENSG00000271605	NA	0.0640195	-1.62041803846154	-7.71227	55	42.7692307692308	4	98.2367758186398	NA	NA	adipose_subcutaneous	NA	NA	+	protein_coding	-	protein_coding	ENSG00000271605	3	24902	4503	adipose_subcutaneous:chr17:64473146:64473939:+
chr17	73281400	73283022	1623	-	5.34392413233702	intergenic	intergenic	FALSE	NA	601	ENSG00000179604	FALSE	NA	1154979	ENSG00000125398	FALSE	NA	1579474	ENSG00000161513	partially annotated split read	38729456	213	ENST00000335793, ENST00000439510	D:ENST00000335793,ENST00000439510	38728816	194	NA	ENSG00000179604	NA	6.08635	6.03566447133758	0.011782	92	88.2738853503185	54	96.7344423906346	0.0573629081947012	0.0442390634627233	adipose_subcutaneous	NA	NA	-	protein_coding	-	protein_coding	ENSG00000179604	3	-30775	-602	adipose_subcutaneous:chr17:73281400:73283022:-
chr19	12762530	12762723	194	-	4.22846257201243	intergenic	intergenic	FALSE	NA	279	ENSG00000095066	FALSE	NA	43832	ENSG00000104889	FALSE	NA	121698	ENSG00000105610	partially annotated split read	43155805	41	ENST00000264827, ENST00000397668	D:ENST00000264827,ENST00000397668	NA	NA	NA	ENSG00000095066	NA	NA	NA	NA	NA	NA	NA	0	0.10979381443299	0.0221649484536083	adipose_subcutaneous	NA	NA	-	protein_coding	-	protein_coding	ENSG00000095066	3	-110210	-280	adipose_subcutaneous:chr19:12762530:12762723:-
chr19	18015153	18015244	92	+	3.63531991861783	intergenic	intergenic	FALSE	NA	1050	ENSG00000105643	FALSE	NA	43750	ENSG00000096996	FALSE	NA	119978	ENSG00000105641	partially annotated split read	43756635;43756650	58;107	ENST00000222250, ENST00000379656, ENST00000593460	D:ENST00000222250,ENST00000379656,ENST00000593460;D:ENST00000222250,ENST00000379656,ENST00000593460	NA	NA	NA	ENSG00000105643	NA	-0.6794465	-0.52646375	-1.38993	47.5	49.25	41	86.9565217391304	0.0315217391304348	0.00978260869565217	adipose_subcutaneous	NA	NA	+	protein_coding	+	protein_coding	ENSG00000105643	3	14112	1051	adipose_subcutaneous:chr19:18015153:18015244:+
chr19	39410259	39411586	1328	+	6.05947258360038	intergenic	intergenic	FALSE	NA	580	ENSG00000266559	FALSE	NA	998	ENSG00000090924	FALSE	NA	998	ENSG00000090924	partially annotated split read	45143672	90	ENST00000597629	D:ENST00000597629	NA	NA	NA	ENSG00000128016	NA	0.528775	0.219982550561798	-2.65448	59	55.9325842696629	30	67.0180722891566	0.0594879518072289	0.0158132530120482	adipose_subcutaneous	NA	NA	+	protein_coding	-	miRNA	ENSG00000128016	3	4773	847	adipose_subcutaneous:chr19:39410259:39411586:+
chr19	47273965	47274302	338	+	31.5741055421921	intergenic	intergenic	FALSE	NA	150	ENSG00000257704	FALSE	NA	200841	ENSG00000118162	FALSE	NA	200841	ENSG00000118162	partially annotated split read	46003614	386	ENST00000643617	D:ENST00000643617	46003681	71	NA	ENSG00000105321	NA	-12.09745	-12.09721	-13.0775	1	1.1	1	29.585798816568	0.15414201183432	0.216568047337278	adipose_subcutaneous	NA	NA	+	protein_coding	+	protein_coding	ENSG00000105321	3	18322	264	adipose_subcutaneous:chr19:47273965:47274302:+
chr19	52422116	52422818	703	+	5.70873054140058	intergenic	intergenic	FALSE	NA	3044	ENSG00000269776	FALSE	NA	192582	ENSG00000105568	FALSE	NA	1034155	ENSG00000105370	partially annotated split read	46644789	35	ENST00000360465, ENST00000391788, ENST00000448954, ENST00000598192	D:ENST00000360465,ENST00000391788,ENST00000448954,ENST00000598192	NA	NA	NA	ENSG00000167555	NA	2.96403	1.57461949275362	-6.41257	78	65.3188405797101	7	98.1507823613087	0.100142247510669	0.354623044096728	adipose_subcutaneous	NA	NA	+	protein_coding	-	processed_pseudogene	ENSG00000167555	3	24969	3704	adipose_subcutaneous:chr19:52422116:52422818:+
chr19	53460915	53461798	884	+	5.89808677823679	intergenic	intergenic	FALSE	NA	2653	ENSG00000160336	FALSE	NA	331804	ENSG00000142405	FALSE	NA	331804	ENSG00000142405	partially annotated split read	46822296	308	ENST00000432094, ENST00000454407, ENST00000610928, ENST00000613950	D:ENST00000432094,ENST00000454407,ENST00000610928,ENST00000613950	NA	NA	NA	ENSG00000160336	NA	0.833211	0.912961045977011	-2.56668	62	61.2068965517241	30	98.4162895927602	0.206674208144796	0.15316742081448	adipose_subcutaneous	NA	NA	+	protein_coding	+	protein_coding	ENSG00000160336	3	29805	2654	adipose_subcutaneous:chr19:53460915:53461798:+
chr20	44108686	44108872	187	-	3.60378849076471	intergenic	intergenic	FALSE	NA	2822	ENSG00000149596	FALSE	NA	2822	ENSG00000149596	FALSE	NA	2822	ENSG00000149596	partially annotated split read	55420234	22	ENST00000372980	D:ENST00000372980	55420092	54	198345	ENSG00000149596	ENSG00000149596	-4.7297	-4.59360722222222	-5.94523	14.5	15.7222222222222	9	96.2566844919786	0.339572192513369	0.0160427807486631	adipose_subcutaneous	NA	NA	-	protein_coding	-	protein_coding	ENSG00000149596	3	-78892	-2823	adipose_subcutaneous:chr20:44108686:44108872:-
chr21	33498613	33499097	485	-	3.75866556907683	intergenic	intergenic	FALSE	NA	4833	ENSG00000159131	FALSE	NA	19264	ENSG00000159128	FALSE	NA	770564	ENSG00000159082	partially annotated split read	56960546	323	ENST00000381815, ENST00000381831, ENST00000381839, ENST00000424203	D:ENST00000381815,ENST00000381831,ENST00000381839,ENST00000424203	NA	NA	NA	ENSG00000159131	NA	0.120911	-0.0732511489361702	-6.74404	55	52.2978723404255	6	96.9072164948454	0.287422680412371	0.0492783505154639	adipose_subcutaneous	NA	NA	-	protein_coding	-	protein_coding	ENSG00000159131	3	-44878	-4834	adipose_subcutaneous:chr21:33498613:33499097:-
chr21	46570630	46572027	1398	+	4.32681421216428	intergenic	intergenic	FALSE	NA	777	ENSG00000160305	FALSE	NA	124860	ENSG00000160299	FALSE	NA	437780	ENSG00000142173	partially annotated split read	57632152;57632199;57632226;57632446	25;56;190;31	ENST00000400274, ENST00000417564, ENST00000478105, ENST00000479654	D:ENST00000400274,ENST00000417564,ENST00000478105,ENST00000479654;D:ENST00000400274,ENST00000417564,ENST00000478105,ENST00000479654;D:ENST00000400274,ENST00000417564,ENST00000478105,ENST00000479654;D:ENST00000400274,ENST00000417564,ENST00000478105,ENST00000479654	57632765;57632767	118;46	NA	ENSG00000160305	NA	0.355585	0.699481129496403	-3.03005	57	59.0071942446043	26	99.4277539341917	0.310801144492132	0.286552217453505	adipose_subcutaneous	NA	NA	+	protein_coding	+	protein_coding	ENSG00000160305	3	113128	778	adipose_subcutaneous:chr21:46570630:46572027:+
chr22	24211802	24211983	182	-	4.39398272614448	intergenic	intergenic	FALSE	NA	7670	ENSG00000099998	FALSE	NA	58833	ENSG00000100014	FALSE	NA	987866	ENSG00000100053	partially annotated split read	58324038;58324065	38;121	ENST00000263112, ENST00000327365, ENST00000398292, ENST00000425408	D:ENST00000263112,ENST00000327365,ENST00000398292,ENST00000425408;D:ENST00000263112,ENST00000327365,ENST00000398292,ENST00000425408	58324047;58324051	64;66	NA	ENSG00000099998	NA	NA	NA	NA	NA	NA	NA	0	0.418131868131868	0.164285714285714	adipose_subcutaneous	NA	NA	-	protein_coding	-	protein_coding	ENSG00000099998	3	-33340	-7671	adipose_subcutaneous:chr22:24211802:24211983:-
